Match_Num,Player_1_Name,Player_2_Name,Predicted,Actual
278,Daniil Medvedev,Gilles Simon,1,0
282,Juan Martin del Potro,Quentin Halys,1,1
273,Kevin Anderson,Paolo Lorenzi,1,1
280,Hyeon Chung,Donald Young,1,1
284,Thanasi Kokkinakis,Denis Istomin,0,0
283,Radu Albot,Gastao Elias,0,0
286,Kei Nishikori,Mikhail Kukushkin,1,1
276,Dusan Lajovic,Horacio Zeballos,0,0
283,Tommy Robredo,Franko Skugor,1,0
272,Victor Estrella,Jared Donaldson,0,0
284,Joao Sousa,Rogerio Dutra Silva,0,0
299,John Isner,Alexander Zverev,0,0
288,Mischa Zverev,John Isner,0,1
292,Juan Martin del Potro,Gastao Elias,1,0
294,Jo-Wilfried Tsonga,Karen Khachanov,1,1
287,Karen Khachanov,Jordan Thompson,1,1
293,Rogerio Dutra Silva,Stan Wawrinka,0,0
287,Jared Donaldson,Kevin Anderson,0,0
297,Milos Raonic,Gastao Elias,1,1
291,Hyeon Chung,Tomas Berdych,0,0
293,Denis Istomin,Milos Raonic,0,0
290,Cedrik Marcel Stebe,Janko Tipsarevic,1,1
289,Andreas Seppi,Nikoloz Basilashvili,1,0
292,Sam Querrey,Franko Skugor,1,1
289,Steve Johnson,Horacio Zeballos,1,1
288,Nicolas Kicker,Nick Kyrgios,0,1
286,Carlos Berlocq,Jo-Wilfried Tsonga,0,0
294,Kei Nishikori,Kevin Anderson,1,1
297,Stan Wawrinka,Sam Querrey,1,1
291,Andrey Kuznetsov,Albert Ramos,0,1
290,Gilles Simon,Kyle Edmund,0,1
300,Alexander Zverev,Novak Djokovic,0,1
299,Tomas Berdych,Milos Raonic,0,1
295,Nikoloz Basilashvili,Nicolas Kicker,0,1
298,Jo-Wilfried Tsonga,Nikoloz Basilashvili,1,1
295,Mischa Zverev,Steve Johnson,1,1
296,Gilles Simon,Tomas Berdych,0,0
296,Cedrik Marcel Stebe,Andrey Kuznetsov,0,0
298,Mischa Zverev,Kei Nishikori,0,1
300,Jo-Wilfried Tsonga,Tomas Berdych,0,1
299,Andrey Kuznetsov,Stan Wawrinka,0,0
144,Gilles Simon,Nikoloz Basilashvili,1,0
116,Jozef Kovalik,Stan Wawrinka,0,0
156,Lucas Pouille,Julien Benneteau,1,1
162,Joao Sousa,Janko Tipsarevic,1,1
145,Viktor Troicki,Evgeny Donskoy,1,1
114,Radu Albot,Jeremy Chardy,0,0
133,Rogerio Dutra Silva,Mikhail Youzhny,1,1
129,Feliciano Lopez,Bjorn Fratangelo,0,1
108,Fernando Verdasco,Alexander Zverev,0,1
107,Jan Lennard Struff,Tomas Berdych,0,0
106,Nicolas Jarry,Karen Khachanov,0,0
105,Ricardas Berankis,Paolo Lorenzi,0,0
134,Marco Trungelliti,Quentin Halys,1,1
113,Ernesto Escobedo,Denis Istomin,0,0
118,Santiago Giraldo,Andreas Seppi,1,0
112,Sam Querrey,Hyeon Chung,1,0
120,Arthur De Greef,Richard Gasquet,0,0
123,Dustin Brown,Gael Monfils,0,0
155,David Goffin,Paul Henri Mathieu,1,1
109,Pierre Hugues Herbert,Jared Donaldson,1,1
124,Jo-Wilfried Tsonga,Renzo Olivo,1,0
161,Diego Schwartzman,Andrey Rublev,1,1
101,Martin Klizan,Laurent Lokoli,1,1
132,Milos Raonic,Steve Darcis,1,1
125,Gastao Elias,Kyle Edmund,0,0
127,Philipp Kohlschreiber,Nick Kyrgios,0,0
153,Horacio Zeballos,Adrian Mannarino,1,1
157,Thomaz Bellucci,Dusan Lajovic,1,1
152,Ivo Karlovic,Stefanos Tsitsipas,1,1
104,Jordan Thompson,John Isner,0,0
143,Roberto Bautista Agut,John Millman,1,1
100,Andrey Kuznetsov,Andy Murray,0,0
147,Benoit Paire,Rafael Nadal,0,0
135,Gilles Muller,Guillermo Garcia Lopez,0,0
159,Albert Ramos,Marius Copil,1,1
103,Guido Pella,Juan Martin del Potro,0,0
136,Florian Mayer,Pablo Carreno Busta,0,0
139,Stephane Robert,Grigor Dimitrov,0,0
140,Jack Sock,Jiri Vesely,1,0
111,Pablo Cuevas,Maxime Hamou,1,1
146,Alex De Minaur,Robin Haase,0,0
151,Yuichi Sugita,Steve Johnson,0,0
138,Daniel Evans,Tommy Robredo,0,0
130,Konstantin Kravchuk,Federico Delbonis,1,1
121,Victor Estrella,Teymuraz Gabashvili,1,1
122,Thiago Monteiro,Alexandre Muller,1,1
163,Novak Djokovic,Marcel Granollers,1,1
119,Fabio Fognini,Frances Tiafoe,1,1
117,Carlos Berlocq,Alexandr Dolgopolov,1,0
131,Marin Cilic,Ernests Gulbis,1,1
150,Borna Coric,Mathias Bourgue,1,1
142,Tennys Sandgren,Mikhail Kukushkin,0,0
102,Nicolas Almagro,Marcos Baghdatis,1,1
137,Taro Daniel,Jerzy Janowicz,1,1
148,Bernard Tomic,Dominic Thiem,0,0
149,Nicolas Mahut,Simone Bolelli,1,0
126,Kevin Anderson,Malek Jaziri,1,1
128,David Ferrer,Donald Young,1,1
160,Mischa Zverev,Stefano Napolitano,1,0
115,Kei Nishikori,Thanasi Kokkinakis,1,1
141,Aljaz Bedene,Ryan Harrison,1,1
158,Daniil Medvedev,Benjamin Bonzi,1,0
154,Yen Hsun Lu,Sergiy Stakhovsky,0,0
110,Nicolas Kicker,Damir Dzumhur,1,1
300,Mischa Zverev,Stan Wawrinka,0,0
190,Horacio Zeballos,Ivo Karlovic,0,1
172,Alexandr Dolgopolov,Stan Wawrinka,0,0
186,Nikoloz Basilashvili,Viktor Troicki,1,1
184,Aljaz Bedene,Jiri Vesely,0,0
189,Borna Coric,Steve Johnson,1,0
191,Sergiy Stakhovsky,David Goffin,0,0
178,Feliciano Lopez,David Ferrer,1,1
187,Robin Haase,Rafael Nadal,0,0
170,Hyeon Chung,Denis Istomin,0,1
175,Thiago Monteiro,Gael Monfils,0,0
168,Pierre Hugues Herbert,Fernando Verdasco,0,0
192,Thomaz Bellucci,Lucas Pouille,0,0
171,Jeremy Chardy,Kei Nishikori,0,0
165,Nicolas Almagro,Juan Martin del Potro,1,0
180,Rogerio Dutra Silva,Milos Raonic,0,0
166,Paolo Lorenzi,John Isner,0,0
182,Taro Daniel,Pablo Carreno Busta,0,0
177,Nick Kyrgios,Kevin Anderson,0,0
195,Joao Sousa,Novak Djokovic,0,0
176,Kyle Edmund,Renzo Olivo,1,1
185,Roberto Bautista Agut,Mikhail Kukushkin,1,1
164,Martin Klizan,Andy Murray,0,0
173,Fabio Fognini,Andreas Seppi,1,1
181,Guillermo Garcia Lopez,Marco Trungelliti,1,1
188,Dominic Thiem,Simone Bolelli,1,1
169,Pablo Cuevas,Nicolas Kicker,1,1
179,Konstantin Kravchuk,Marin Cilic,0,0
167,Tomas Berdych,Karen Khachanov,1,0
183,Grigor Dimitrov,Tommy Robredo,1,1
194,Diego Schwartzman,Stefano Napolitano,1,1
193,Benjamin Bonzi,Albert Ramos,0,0
174,Victor Estrella,Richard Gasquet,0,0
209,Horacio Zeballos,David Goffin,0,1
198,Pablo Cuevas,Fernando Verdasco,1,0
203,Feliciano Lopez,Marin Cilic,0,0
199,Hyeon Chung,Kei Nishikori,0,0
206,Roberto Bautista Agut,Jiri Vesely,1,1
196,Juan Martin del Potro,Andy Murray,0,0
207,Nikoloz Basilashvili,Rafael Nadal,0,0
210,Lucas Pouille,Albert Ramos,0,0
204,Guillermo Garcia Lopez,Milos Raonic,0,0
202,Kevin Anderson,Kyle Edmund,1,1
211,Novak Djokovic,Diego Schwartzman,1,1
208,Steve Johnson,Dominic Thiem,0,0
205,Grigor Dimitrov,Pablo Carreno Busta,1,0
201,Richard Gasquet,Gael Monfils,0,0
200,Stan Wawrinka,Fabio Fognini,1,1
197,Karen Khachanov,John Isner,1,1
215,Marin Cilic,Kevin Anderson,1,1
214,Gael Monfils,Stan Wawrinka,0,0
216,Pablo Carreno Busta,Milos Raonic,0,1
218,Dominic Thiem,Horacio Zeballos,1,1
219,Albert Ramos,Novak Djokovic,0,0
217,Roberto Bautista Agut,Rafael Nadal,0,0
213,Kei Nishikori,Fernando Verdasco,1,1
212,Andy Murray,Karen Khachanov,1,1
223,Novak Djokovic,Dominic Thiem,1,0
220,Andy Murray,Kei Nishikori,1,1
222,Rafael Nadal,Pablo Carreno Busta,1,1
221,Marin Cilic,Stan Wawrinka,0,0
224,Stan Wawrinka,Andy Murray,0,1
225,Dominic Thiem,Rafael Nadal,0,0
226,Rafael Nadal,Stan Wawrinka,1,1
284,Janko Tipsarevic,Yuichi Sugita,0,1
278,Feliciano Lopez,Gilles Simon,0,1
279,Jeremy Chardy,Florian Mayer,1,1
277,Maximilian Marterer,Steve Johnson,0,0
275,Tatsuma Ito,Andreas Seppi,0,0
283,Marton Fucsovics,Yannick Hanfmann,0,0
272,Evgeny Donskoy,Julien Benneteau,1,0
271,Jerzy Janowicz,Andrey Kuznetsov,0,1
279,Mikhail Youzhny,Thanasi Kokkinakis,1,0
276,Ernesto Escobedo,Jason Jung,1,1
278,Robin Haase,Daniil Medvedev,1,0
275,Jan Lennard Struff,Lukas Lacko,1,1
282,Malek Jaziri,Mischa Zverev,0,0
282,Alexandr Dolgopolov,Steve Darcis,1,1
273,Dennis Novikov,Nicolas Mahut,0,0
276,Philipp Kohlschreiber,Marcos Baghdatis,0,1
277,Aljaz Bedene,Denis Istomin,0,1
272,Peter Gojowczyk,Nikoloz Basilashvili,0,1
280,Bernard Tomic,Stephane Robert,1,1
284,Tommy Haas,Pierre Hugues Herbert,0,1
280,Stefan Kozlov,Dustin Brown,0,1
271,Jordan Thompson,Adrian Mannarino,1,0
283,Vasek Pospisil,Tallon Griekspoor,1,1
273,Benoit Paire,Viktor Troicki,1,1
287,Benoit Paire,Peter Gojowczyk,1,1
295,Gilles Muller,Aljaz Bedene,1,1
293,Janko Tipsarevic,Marin Cilic,0,0
295,Lucas Pouille,Philipp Kohlschreiber,1,1
291,Stefan Kozlov,Ivo Karlovic,0,0
292,Alexandr Dolgopolov,Vasek Pospisil,1,0
290,Feliciano Lopez,Jeremy Chardy,1,1
286,Adrian Mannarino,Alexander Zverev,0,0
292,Mischa Zverev,Yannick Hanfmann,1,1
287,Nicolas Mahut,Julien Benneteau,1,0
288,Jan Lennard Struff,Lucas Pouille,0,0
288,Andreas Seppi,Gilles Muller,0,0
293,Tommy Haas,Roger Federer,0,1
290,Thanasi Kokkinakis,Daniil Medvedev,0,0
291,Bernard Tomic,Tomas Berdych,0,0
289,Steve Johnson,Philipp Kohlschreiber,1,0
289,Aljaz Bedene,Ernesto Escobedo,1,1
286,Jerzy Janowicz,Grigor Dimitrov,0,1
294,Julien Benneteau,Alexander Zverev,0,0
299,Ivo Karlovic,Marin Cilic,0,1
296,Daniil Medvedev,Ivo Karlovic,0,0
297,Tommy Haas,Mischa Zverev,0,0
297,Vasek Pospisil,Marin Cilic,0,0
298,Lucas Pouille,Benoit Paire,1,1
298,Alexander Zverev,Gilles Muller,1,0
294,Benoit Paire,Jerzy Janowicz,1,1
296,Feliciano Lopez,Tomas Berdych,0,1
300,Ivo Karlovic,Gilles Muller,1,0
299,Feliciano Lopez,Mischa Zverev,0,1
300,Lucas Pouille,Feliciano Lopez,1,1
281,Kei Nishikori,Fernando Verdasco,1,1
270,Dominic Thiem,Maximilian Marterer,1,1
278,Andrey Rublev,Albert Ramos,0,1
285,Jordan Thompson,Andy Murray,0,1
276,James Ward,Julien Benneteau,0,0
277,Roberto Bautista Agut,Carlos Berlocq,1,1
282,Jo-Wilfried Tsonga,Adrian Mannarino,1,1
274,Paolo Lorenzi,Alexander Zverev,0,0
270,Stan Wawrinka,Feliciano Lopez,1,0
275,Joao Sousa,Philipp Kohlschreiber,0,0
276,Vasek Pospisil,Dustin Brown,0,0
280,Stefan Kozlov,Steve Johnson,0,1
272,Bernard Tomic,Tommy Haas,1,1
271,Jeremy Chardy,Liam Broady,1,1
284,Mischa Zverev,Lukas Lacko,1,1
271,Robin Haase,David Ferrer,1,1
279,Viktor Troicki,Janko Tipsarevic,1,1
274,Thanasi Kokkinakis,Milos Raonic,0,1
283,Florian Mayer,Benoit Paire,0,1
284,Cameron Norrie,Sam Querrey,0,0
282,Lucas Pouille,Jan Lennard Struff,1,1
273,Steve Darcis,Tomas Berdych,0,0
283,Gilles Muller,Nikoloz Basilashvili,1,1
275,Nicolas Mahut,Daniil Medvedev,1,0
285,Roger Federer,Yuichi Sugita,1,1
280,Gilles Simon,Karen Khachanov,0,0
272,Denis Shapovalov,Kyle Edmund,0,1
278,Nick Kyrgios,Donald Young,1,0
273,Richard Gasquet,Gael Monfils,1,1
281,John Isner,Marin Cilic,0,0
277,Ryan Harrison,Grigor Dimitrov,0,0
279,Ivo Karlovic,Mikhail Youzhny,1,0
291,Kei Nishikori,Karen Khachanov,1,0
292,Jo-Wilfried Tsonga,Gilles Muller,1,0
293,Sam Querrey,Jordan Thompson,1,1
288,Daniil Medvedev,Thanasi Kokkinakis,1,1
288,Alexander Zverev,Philipp Kohlschreiber,1,1
286,Dominic Thiem,Robin Haase,1,0
290,Viktor Troicki,Donald Young,1,0
287,Bernard Tomic,Richard Gasquet,0,0
291,Marin Cilic,Stefan Kozlov,1,1
289,Grigor Dimitrov,Julien Benneteau,1,1
286,Jeremy Chardy,Feliciano Lopez,0,0
287,Denis Shapovalov,Tomas Berdych,0,0
293,Mischa Zverev,Roger Federer,0,0
289,Dustin Brown,Roberto Bautista Agut,0,0
292,Florian Mayer,Lucas Pouille,0,1
290,Mikhail Youzhny,Andrey Rublev,1,0
295,Alexander Zverev,Roberto Bautista Agut,1,1
294,Tomas Berdych,Feliciano Lopez,1,0
294,Robin Haase,Richard Gasquet,0,0
296,Karen Khachanov,Andrey Rublev,1,1
297,Gilles Muller,Sam Querrey,0,1
297,Roger Federer,Florian Mayer,1,1
295,Grigor Dimitrov,Daniil Medvedev,1,1
296,Marin Cilic,Donald Young,1,1
299,Roger Federer,Karen Khachanov,0,1
298,Alexander Zverev,Richard Gasquet,1,1
299,Marin Cilic,Gilles Muller,1,1
298,Feliciano Lopez,Grigor Dimitrov,0,1
283,Marcos Baghdatis,Nikoloz Basilashvili,0,1
277,Adrian Mannarino,Borna Coric,0,1
284,Rogerio Dutra Silva,Ramkumar Ramanathan,0,0
280,Yuichi Sugita,Matthew Ebden,1,1
284,Jiri Vesely,Vasek Pospisil,1,0
279,Daniel Altmaier,Victor Estrella,1,1
277,Richard Gasquet,Frances Tiafoe,0,1
278,Marsel Ilhan,Martin Klizan,0,1
286,Gael Monfils,Cameron Norrie,1,1
276,Mohamed Safwat,Cem Ilkel,1,1
273,Ryan Harrison,Mischa Zverev,0,0
283,Kyle Edmund,Donald Young,1,0
282,Jared Donaldson,Diego Schwartzman,0,1
278,Sam Querrey,Daniil Medvedev,1,0
286,Paolo Lorenzi,Radu Albot,1,0
282,Viktor Troicki,Carlos Berlocq,1,0
275,Dusan Lajovic,Jeremy Chardy,0,1
279,Nicolas Mahut,Robin Haase,0,0
280,Thomas Fabbiano,Franko Skugor,0,1
273,Janko Tipsarevic,Lloyd Harris,1,1
272,Andreas Seppi,Kamil Majchrzak,1,1
291,David Ferrer,Yuichi Sugita,1,0
275,Denis Istomin,Steve Darcis,1,0
271,Joao Sousa,Radu Albot,1,0
272,Bernard Tomic,Norbert Gombos,1,1
276,Kevin Anderson,Thomaz Bellucci,0,1
271,Cameron Norrie,Horacio Zeballos,0,1
300,Feliciano Lopez,Marin Cilic,0,1
300,Roger Federer,Alexander Zverev,1,1
293,Ramkumar Ramanathan,Dominic Thiem,0,1
292,Jared Donaldson,Donald Young,0,0
288,Dusan Lajovic,John Isner,0,0
293,Vasek Pospisil,Novak Djokovic,0,0
287,Bernard Tomic,Mischa Zverev,0,1
290,Daniil Medvedev,Robin Haase,1,1
291,Thomas Fabbiano,Steve Johnson,0,0
289,Adrian Mannarino,Mohamed Safwat,1,1
294,Gael Monfils,Bernard Tomic,1,1
290,Marsel Ilhan,Daniel Altmaier,0,0
292,Marcos Baghdatis,Carlos Berlocq,1,1
289,Richard Gasquet,Kevin Anderson,1,1
295,Fernando Verdasco,Adrian Mannarino,1,0
287,Andreas Seppi,Janko Tipsarevic,1,1
288,Steve Darcis,Fernando Verdasco,0,0
297,Ramkumar Ramanathan,Marcos Baghdatis,0,0
295,Richard Gasquet,John Isner,0,1
296,Daniil Medvedev,Steve Johnson,0,1
296,Daniel Altmaier,Yuichi Sugita,0,0
297,Donald Young,Novak Djokovic,0,0
299,Novak Djokovic,Daniil Medvedev,1,1
294,Andreas Seppi,Radu Albot,1,1
298,Andreas Seppi,Adrian Mannarino,1,0
299,Marcos Baghdatis,Yuichi Sugita,1,0
298,Richard Gasquet,Gael Monfils,0,0
300,Novak Djokovic,Gael Monfils,1,1
111,Thomas Fabbiano,Sam Querrey,0,0
108,Jo-Wilfried Tsonga,Cameron Norrie,1,1
107,Malek Jaziri,Lucas Pouille,0,0
121,Damir Dzumhur,Renzo Olivo,1,1
142,Marcel Granollers,Dudi Sela,0,0
143,Taylor Fritz,John Isner,0,0
112,Kevin Anderson,Fernando Verdasco,0,1
130,Viktor Troicki,Florian Mayer,1,0
136,Jack Sock,Cristian Garin,1,1
156,Daniel Brands,Gael Monfils,0,0
101,Joao Sousa,Dustin Brown,0,0
157,Alexander Ward,Kyle Edmund,0,0
106,Jerzy Janowicz,Denis Shapovalov,1,1
150,Janko Tipsarevic,Jared Donaldson,1,0
105,Rogerio Dutra Silva,Benoit Paire,0,0
155,Tomas Berdych,Jeremy Chardy,1,1
131,Marin Cilic,Philipp Kohlschreiber,1,1
158,Brydan Klein,Yuichi Sugita,0,0
153,Steve Darcis,Ricardas Berankis,1,1
141,Marcos Baghdatis,James Ward,1,1
100,Alexander Bublik,Andy Murray,0,0
144,Bernard Tomic,Mischa Zverev,0,0
138,Frances Tiafoe,Robin Haase,0,1
162,Ernesto Escobedo,Adam Pavlasek,1,0
113,Norbert Gombos,Andreas Seppi,0,0
129,Facundo Bagnis,Radu Albot,0,0
151,Paolo Lorenzi,Horacio Zeballos,0,1
159,Adrian Mannarino,Feliciano Lopez,0,1
139,Evgeny Donskoy,Alexander Zverev,0,0
149,Nicolas Jarry,Gilles Simon,0,0
104,Nick Kyrgios,Pierre Hugues Herbert,1,0
132,Jan Lennard Struff,Milos Raonic,0,0
117,Denis Istomin,Donald Young,0,0
114,Tommy Haas,Ruben Bemelmans,1,0
126,Peter Gojowczyk,Marius Copil,1,1
110,Carlos Berlocq,Nikoloz Basilashvili,0,0
134,Stefano Travaglia,Andrey Rublev,0,0
135,Jordan Thompson,Albert Ramos,0,0
140,Grigor Dimitrov,Diego Schwartzman,1,1
103,Fabio Fognini,Dmitry Tursunov,1,1
120,Aljaz Bedene,Ivo Karlovic,0,1
163,Novak Djokovic,Martin Klizan,1,1
154,Ryan Harrison,Borna Coric,0,1
119,Karen Khachanov,Andrey Kuznetsov,1,1
148,Vasek Pospisil,Dominic Thiem,0,0
146,Stefanos Tsitsipas,Dusan Lajovic,0,0
118,Thiago Monteiro,Andrew Whittington,1,1
133,Nicolas Mahut,Mikhail Youzhny,1,0
102,Jiri Vesely,Illya Marchenko,1,1
122,Henri Laaksonen,Lukas Rosol,0,0
161,Victor Estrella,Ernests Gulbis,0,0
127,Andreas Haider Maurer,Roberto Bautista Agut,0,0
137,Thomaz Bellucci,Sebastian Ofner,1,0
145,Taro Daniel,Mikhail Kukushkin,0,0
124,Marco Cecchinato,Kei Nishikori,0,0
123,Marton Fucsovics,Gilles Muller,0,0
160,Juan Martin del Potro,Thanasi Kokkinakis,0,1
152,David Ferrer,Richard Gasquet,1,1
125,Sergiy Stakhovsky,Julien Benneteau,0,1
147,Roger Federer,Alexandr Dolgopolov,1,1
116,John Millman,Rafael Nadal,0,0
128,Nicolas Kicker,Steve Johnson,0,0
115,Stan Wawrinka,Daniil Medvedev,1,0
109,Simone Bolelli,Yen Hsun Lu,1,1
300,Adrian Mannarino,Yuichi Sugita,1,0
171,Daniil Medvedev,Ruben Bemelmans,1,0
170,Andreas Seppi,Kevin Anderson,1,0
169,Nikoloz Basilashvili,Sam Querrey,0,0
165,Jiri Vesely,Fabio Fognini,1,0
194,Juan Martin del Potro,Ernests Gulbis,1,0
174,Aljaz Bedene,Damir Dzumhur,1,1
186,Mischa Zverev,Mikhail Kukushkin,1,1
193,Adrian Mannarino,Yuichi Sugita,1,1
175,Gilles Muller,Lukas Rosol,1,1
192,Kyle Edmund,Gael Monfils,1,0
184,Grigor Dimitrov,Marcos Baghdatis,1,1
164,Andy Murray,Dustin Brown,1,1
173,Thiago Monteiro,Karen Khachanov,0,0
189,Jared Donaldson,Paolo Lorenzi,1,1
168,Jo-Wilfried Tsonga,Simone Bolelli,1,1
178,Steve Johnson,Radu Albot,1,1
172,Rafael Nadal,Donald Young,1,1
190,David Ferrer,Steve Darcis,1,1
181,Andrey Rublev,Albert Ramos,0,0
166,Benoit Paire,Pierre Hugues Herbert,1,1
195,Novak Djokovic,Adam Pavlasek,1,1
187,Roger Federer,Dusan Lajovic,1,1
183,Alexander Zverev,Frances Tiafoe,1,1
188,Gilles Simon,Dominic Thiem,0,0
185,John Isner,Dudi Sela,1,0
180,Mikhail Youzhny,Milos Raonic,0,0
191,Ryan Harrison,Tomas Berdych,0,0
179,Marin Cilic,Florian Mayer,1,1
177,Peter Gojowczyk,Roberto Bautista Agut,0,0
167,Jerzy Janowicz,Lucas Pouille,0,1
176,Sergiy Stakhovsky,Kei Nishikori,0,0
182,Jack Sock,Sebastian Ofner,1,0
207,Mischa Zverev,Roger Federer,0,0
211,Ernests Gulbis,Novak Djokovic,0,0
210,Adrian Mannarino,Gael Monfils,0,1
200,Rafael Nadal,Karen Khachanov,1,1
202,Kei Nishikori,Roberto Bautista Agut,1,0
197,Jerzy Janowicz,Benoit Paire,0,0
199,Ruben Bemelmans,Kevin Anderson,0,0
196,Andy Murray,Fabio Fognini,1,1
198,Sam Querrey,Jo-Wilfried Tsonga,0,1
201,Aljaz Bedene,Gilles Muller,0,0
203,Marin Cilic,Steve Johnson,1,1
206,Grigor Dimitrov,Dudi Sela,1,1
208,Dominic Thiem,Jared Donaldson,1,1
209,Tomas Berdych,David Ferrer,1,1
205,Sebastian Ofner,Alexander Zverev,0,0
204,Milos Raonic,Albert Ramos,1,1
215,Marin Cilic,Roberto Bautista Agut,1,1
219,Novak Djokovic,Adrian Mannarino,1,1
212,Andy Murray,Benoit Paire,1,1
213,Sam Querrey,Kevin Anderson,1,1
217,Grigor Dimitrov,Roger Federer,1,0
216,Milos Raonic,Alexander Zverev,1,1
218,Tomas Berdych,Dominic Thiem,0,1
214,Rafael Nadal,Gilles Muller,1,0
220,Andy Murray,Sam Querrey,1,0
221,Marin Cilic,Gilles Muller,1,1
222,Milos Raonic,Roger Federer,0,0
223,Tomas Berdych,Novak Djokovic,0,1
224,Marin Cilic,Sam Querrey,1,1
225,Tomas Berdych,Roger Federer,0,0
226,Marin Cilic,Roger Federer,1,0
277,Reilly Opelka,Lukas Lacko,0,0
278,Bjorn Fratangelo,Illya Marchenko,1,1
276,Rajeev Ram,Matthew Ebden,0,0
272,Alessandro Giannessi,Marc Polmans,1,1
283,Ivan Dodig,Marius Copil,1,1
280,Adrian Menendez Maceiras,Stefan Kozlov,0,1
291,Pierre Hugues Herbert,Adrian Menendez Maceiras,1,1
273,Fernando Verdasco,Elias Ymer,1,1
282,Frank Dancevic,Tennys Sandgren,1,1
293,John Isner,Sam Groth,1,1
275,Tobias Kamke,Taylor Fritz,1,1
282,Diego Schwartzman,Maximilian Marterer,1,1
284,Sam Groth,Austin Krajicek,1,1
279,Alexandr Dolgopolov,Leonardo Mayer,1,1
276,Dustin Brown,Thomaz Bellucci,1,1
278,Horacio Zeballos,Nikoloz Basilashvili,0,1
276,Radu Albot,Miljan Zekic,1,1
279,Michael Mmoh,Akira Santillan,0,0
272,Peter Gojowczyk,Thai Son Kwiatkowski,1,1
272,Facundo Bagnis,Tommy Haas,0,1
271,Marco Trungelliti,Rogerio Dutra Silva,1,0
277,Federico Delbonis,David Ferrer,0,0
278,Andrey Rublev,Carlos Berlocq,0,1
286,Gael Monfils,Rogerio Dutra Silva,1,0
273,Victor Estrella,Konstantin Kravchuk,1,0
275,Joao Sousa,Aljaz Bedene,0,0
284,Jan Lennard Struff,Andrey Kuznetsov,1,0
279,Andrej Martin,Denis Istomin,0,1
283,Paul Henri Mathieu,Renzo Olivo,0,0
280,Arthur De Greef,Ernests Gulbis,0,0
282,Gilles Simon,Marco Cecchinato,1,0
271,Denis Kudla,Mitchell Krueger,1,1
275,Mikael Ymer,Henri Laaksonen,0,0
286,Albert Ramos,Thiago Monteiro,1,1
271,Dusan Lajovic,Thiago Monteiro,1,0
283,Marco Chiudinelli,Dennis Novikov,0,0
280,Mikhail Youzhny,Nicolas Kicker,1,0
277,Norbert Gombos,Jiri Vesely,1,0
284,Attila Balazs,Damir Dzumhur,0,1
273,Benoit Paire,Kenny De Schepper,1,0
293,Pablo Carreno Busta,Andrey Kuznetsov,1,0
293,Attila Balazs,David Goffin,0,0
292,Diego Schwartzman,Renzo Olivo,0,1
288,Aljaz Bedene,Paolo Lorenzi,0,0
295,Paolo Lorenzi,Jiri Vesely,1,1
290,Alexandr Dolgopolov,Horacio Zeballos,0,1
287,Kenny De Schepper,Alessandro Giannessi,0,0
288,Henri Laaksonen,Pablo Cuevas,0,1
294,Ivo Karlovic,Peter Gojowczyk,1,0
290,Andrey Rublev,Andrej Martin,1,1
290,Bjorn Fratangelo,Akira Santillan,1,1
292,Marco Cecchinato,Ivan Dodig,1,0
288,Tobias Kamke,Adrian Mannarino,0,1
289,Jiri Vesely,Radu Albot,1,1
287,Fernando Verdasco,Facundo Bagnis,1,1
294,Albert Ramos,Fernando Verdasco,1,0
289,Matthew Ebden,Lukas Lacko,1,1
292,Dennis Novikov,Frank Dancevic,1,1
287,Konstantin Kravchuk,Peter Gojowczyk,0,0
296,Karen Khachanov,Alexandr Dolgopolov,1,0
286,Denis Kudla,Ivo Karlovic,0,0
297,John Isner,Dennis Novikov,1,1
291,Ernests Gulbis,Karen Khachanov,1,0
291,Nicolas Kicker,Fabio Fognini,0,0
289,Dustin Brown,David Ferrer,0,0
294,Alessandro Giannessi,Rogerio Dutra Silva,0,1
297,Ivan Dodig,David Goffin,0,1
296,Bjorn Fratangelo,Pierre Hugues Herbert,1,1
299,John Isner,Bjorn Fratangelo,1,1
295,Henri Laaksonen,David Ferrer,0,0
298,Paolo Lorenzi,Alessandro Giannessi,1,1
297,Diego Schwartzman,Andrey Kuznetsov,1,0
295,Matthew Ebden,Tobias Kamke,1,1
296,Andrey Rublev,Fabio Fognini,0,1
300,John Isner,Matthew Ebden,1,1
298,Peter Gojowczyk,Matthew Ebden,1,0
299,Alexandr Dolgopolov,Andrey Kuznetsov,1,1
300,Paolo Lorenzi,Andrey Rublev,0,0
299,Ivan Dodig,Andrey Rublev,0,0
298,Fernando Verdasco,David Ferrer,0,0
275,Stefan Kozlov,Quentin Halys,1,0
286,Roberto Bautista Agut,Gleb Sakharov,1,1
282,Marcos Baghdatis,Kyle Edmund,1,0
285,Albert Ramos,Leonardo Mayer,0,0
271,Bjorn Fratangelo,Vasek Pospisil,0,0
272,Thomas Fabbiano,Lukas Lacko,0,0
272,Cedrik Marcel Stebe,Damir Dzumhur,0,1
283,Daniel Altmaier,Horacio Zeballos,0,0
277,Paolo Lorenzi,Marco Chiudinelli,1,1
271,Marco Cecchinato,Florian Mayer,0,0
273,Andreas Haider Maurer,Diego Schwartzman,0,0
271,Gleb Sakharov,Antoine Bellier,1,1
279,Carlos Berlocq,Federico Delbonis,1,0
280,Yannick Hanfmann,Facundo Bagnis,1,1
