Match_Num,Player_1_Name,Player_2_Name,Predicted,Actual
221,David Goffin,Dominic Thiem,0,0
36,Juan Monaco,Janko Tipsarevic,0,0
248,Nicolas Jarry,Kyle Edmund,0,0
290,Andreas Seppi,Daniil Medvedev,0,0
5,Victor Hanescu,Radu Albot,1,1
13,Dominic Thiem,Robby Ginepri,1,0
300,Thomaz Bellucci,Victor Estrella,1,0
24,Filip Krajinovic,Juan Ignacio Chela,0,0
12,Jerzy Janowicz,Joao Sousa,0,0
2,Nick Kyrgios,Jan Lennard Struff,1,1
293,Stefanos Tsitsipas,Hubert Hurkacz,1,1
16,Flavio Cipolla,Alexandr Dolgopolov,0,0
287,Fernando Verdasco,Daniil Medvedev,0,0
287,Albert Ramos,Felix Auger Aliassime,1,0
27,Mikhail Youzhny,Richard Gasquet,1,0
1,Kyu Tae Im,Aqeel Khan,1,1
8,David Goffin,Simone Bolelli,1,1
5,Sam Querrey,Daniel Gimeno Traver,1,1
19,David Nalbandian,Guido Pella,1,1
269,Novak Djokovic,Kyle Edmund,1,1
33,Roger Federer,Philipp Kohlschreiber,1,1
191,Matthew Ebden,Stephane Robert,1,1
8,Santiago Giraldo,Ivo Karlovic,0,0
5,Daniel Gimeno Traver,Steve Darcis,0,0
124,Stan Wawrinka,Roger Federer,0,0
11,Julien Benneteau,Ze Zhang,1,1
273,Leonardo Mayer,Nicolas Jarry,1,0
12,Michael Venus,Santiago Giraldo,0,0
15,Fabio Fognini,David Ferrer,0,0
13,Denis Kudla,Pablo Cuevas,0,1
4,Benoit Paire,Marcel Granollers,0,0
283,Joao Sousa,Yoshihito Nishioka,1,0
1232,Rafael Nadal,Mackenzie Mcdonald,1,1
89,Novak Djokovic,Jo-Wilfried Tsonga,1,1
222,Marin Cilic,Kei Nishikori,1,0
241,Jack Sock,Alexandr Dolgopolov,0,0
220,Hubert Hurkacz,Matteo Berrettini,1,1
50,Edouard Roger Vasselin,Ernests Gulbis,1,0
2,Josselin Ouanna,Harel Levy,0,1
33,Julien Benneteau,Roger Federer,0,0
27,Nicolas Almagro,Horacio Zeballos,1,1
46,Andy Murray,Ernests Gulbis,1,1
25,Marin Cilic,Fabio Fognini,0,1
49,David Ferrer,Thomaz Bellucci,1,1
70,Richard Gasquet,Ruben Bemelmans,1,1
18,Kei Nishikori,Gael Monfils,0,1
7,Illya Marchenko,Rainer Schuettler,0,1
276,Jaume Munar,Roberto Carballes Baena,1,0
3,Jeremy Chardy,Sam Querrey,1,0
266,Mackenzie Mcdonald,Milos Raonic,1,1
287,Thomaz Bellucci,Jan Lennard Struff,0,1
4,Giovanni Lapentti,Victor Crivoi,0,0
4,Santiago Giraldo,Roberto Bautista Agut,0,0
257,Yoshihito Nishioka,Pablo Carreno Busta,0,0
54,Milos Raonic,Carsten Ball,0,0
90,Juan Monaco,Mardy Fish,1,1
54,Jo-Wilfried Tsonga,Rafael Nadal,0,0
9,Steve Darcis,Steve Johnson,1,1
295,Julien Benneteau,Marin Cilic,0,1
278,Marcos Baghdatis,Viktor Troicki,0,0
24,Paul Henri Mathieu,Tommy Robredo,0,0
11,Simone Bolelli,Richard Gasquet,0,0
1,Dudi Sela,Marcin Gawron,0,1
15,Sergiy Stakhovsky,Sam Querrey,0,0
6,Mikhail Kukushkin,Denis Istomin,0,0
7,Ivan Ljubicic,Florent Serra,1,1
290,Miomir Kecmanovic,Jeremy Chardy,0,0
1,Philipp Petzschner,Andrey Golubev,0,0
4,Dusan Lajovic,Teymuraz Gabashvili,0,0
280,Ugo Humbert,Jo-Wilfried Tsonga,1,0
47,Mischa Zverev,Tommy Robredo,0,0
300,Alexander Bublik,Pablo Carreno Busta,1,0
17,Amir Weintraub,Pablo Andujar,0,0
1303,Roberto Bautista Agut,Pablo Carreno Busta,1,0
24,Richard Gasquet,Daniel Munoz de la Nava,1,1
3,Florian Mayer,Blaz Kavcic,1,0
22,Viktor Troicki,Feliciano Lopez,0,1
24,Tomas Berdych,Alejandro Falla,1,1
5,Artem Smirnov,Mikael Ymer,0,0
281,Pablo Cuevas,Karen Khachanov,0,0
121,Novak Djokovic,David Ferrer,1,1
4,Alexander Blom,Christopher Diaz Figueroa,0,1
36,Andy Murray,Philipp Kohlschreiber,1,0
23,Federico Delbonis,Tommy Robredo,0,1
34,Paolo Lorenzi,Jiri Vesely,0,0
174,Nicolas Almagro,Dominic Thiem,0,0
146,Christopher Oconnell,Laslo Djere,0,1
298,Alex De Minaur,Andrey Rublev,0,1
34,Mardy Fish,Kevin Anderson,0,0
294,Radek Stepanek,Novak Djokovic,0,0
7,David Nalbandian,Jan Hajek,1,1
18,Blaz Kavcic,Robert Kendrick,1,1
90,Ivan Dodig,Thiemo De Bakker,0,0
111,Adrian Mannarino,Roberto Bautista Agut,0,0
28,James Ward,Alexandr Dolgopolov,0,0
1,Mikhail Kukushkin,Marsel Ilhan,1,1
18,Adrian Mannarino,David Goffin,0,0
17,Santiago Giraldo,Roger Federer,0,0
284,Frances Tiafoe,Juan Martin del Potro,0,0
290,Milos Raonic,Miomir Kecmanovic,1,1
9,Olivier Rochus,Greg Jones,1,1
21,John Isner,Stan Wawrinka,0,1
75,Alexandr Dolgopolov,Andreas Haider Maurer,1,1
19,Martin Klizan,Donald Young,1,0
47,John Isner,Tomas Berdych,0,1
21,Robin Haase,Nick Kyrgios,1,0
106,Evgeny Korolev,Fernando Gonzalez,0,0
22,Marcel Granollers,Feliciano Lopez,0,1
4,Marsel Ilhan,Dzmitry Zhyrmont,1,1
25,Santiago Giraldo,Tommy Robredo,0,0
8,Olivier Rochus,Tobias Kamke,1,1
12,Mikhail Youzhny,Marcel Granollers,0,0
2,Donald Young,Yen Hsun Lu,1,1
283,Fernando Verdasco,Aldin Setkic,1,1
278,Pablo Cuevas,Gael Monfils,0,0
268,Frances Tiafoe,Denis Shapovalov,0,0
7,Nikolay Davydenko,Robert Farah,1,0
30,Sergiy Stakhovsky,Denis Istomin,0,0
56,Novak Djokovic,Lleyton Hewitt,1,1
23,Jeremy Chardy,Michael Berrer,1,1
5,David Goffin,Adrian Ungur,1,1
2,Daniel Elahi Galan,Mikael Ymer,0,1
92,Fernando Gonzalez,Alexandr Dolgopolov,1,0
5,Ti Chen,David Agung Susanto,1,1
295,Grigor Dimitrov,Kei Nishikori,0,0
280,Daniel Gimeno Traver,Janko Tipsarevic,0,0
278,Jo-Wilfried Tsonga,Pablo Carreno Busta,1,1
204,Alexandr Dolgopolov,Matthew Ebden,1,1
226,Novak Djokovic,Andy Murray,1,1
71,Juan Monaco,Fernando Gonzalez,0,0
284,Laslo Djere,Arjun Kadhe,1,1
241,John Isner,Jiri Vesely,1,1
4,Rogerio Dutra Silva,Sergiy Stakhovsky,0,0
4,Soon Woo Kwon,Yan Bai,1,1
17,Thiemo De Bakker,Roger Federer,0,0
30,Kei Nishikori,Benoit Paire,1,0
188,Dominic Thiem,Simone Bolelli,1,1
3,Victor Hanescu,Karen Khachanov,1,0
26,Benjamin Becker,Jarkko Nieminen,1,0
92,Gael Monfils,Frederico Gil,1,1
296,Pablo Cuevas,Alexander Zverev,0,1
20,Tobias Kamke,Marinko Matosevic,0,1
282,Novak Djokovic,Cristian Garin,1,1
271,Ugo Humbert,Yannick Maden,1,0
66,Albert Montanes,Stephane Robert,1,1
272,Daniil Medvedev,Kei Nishikori,0,0
78,Richard Gasquet,Kenny De Schepper,1,1
289,Roberto Bautista Agut,Donald Young,1,1
250,Matteo Berrettini,Jan Lennard Struff,1,1
36,Juan Monaco,Philipp Kohlschreiber,0,0
290,Alexander Bublik,Milos Raonic,0,0
271,Facundo Bagnis,Renzo Olivo,0,0
128,Nicolas Kicker,Steve Johnson,0,0
295,Aljaz Bedene,Fabio Fognini,0,0
7,Yan Bai,Radek Stepanek,0,1
5,Palaphoom Kovapitukted,John Bryan Decasa Otico,0,1
52,Roger Federer,Tomas Berdych,1,1
275,Stefano Travaglia,Jiri Vesely,0,0
49,Stan Wawrinka,Marinko Matosevic,1,1
299,Thomaz Bellucci,Tomas Berdych,0,0
23,Gilles Simon,Gilles Muller,0,1
28,Vasek Pospisil,Ivan Dodig,0,1
109,Feliciano Lopez,Alex De Minaur,0,0
26,Dudi Sela,Benjamin Becker,1,1
211,Dominic Thiem,Marin Cilic,1,1
280,Igor Sijsling,Inigo Cervantes Huegun,1,1
4,Lucas Pouille,Fabio Fognini,0,1
299,Benoit Paire,Richard Gasquet,1,0
2,Richard Gasquet,Dudi Sela,1,1
281,Diego Schwartzman,Dominic Thiem,0,0
5,Rohan Bopanna,Ricardo Mello,0,1
2,Cameron Norrie,Roberto Bautista Agut,0,1
109,Philipp Kohlschreiber,Fernando Verdasco,0,0
1,Michael Russell,Jesse Levine,1,1
282,Novak Djokovic,Martin Klizan,1,0
26,Gael Monfils,Tomas Berdych,0,0
13,Tobias Kamke,David Ferrer,0,0
74,Michael Llodra,Alex Bogomolov Jr,0,1
21,Fabio Fognini,Albert Montanes,1,0
277,John Millman,Miomir Kecmanovic,0,1
15,Alex Kuznetsov,Vasek Pospisil,0,0
8,Guido Pella,Ivan Dodig,1,1
159,Fabio Fognini,Gilles Muller,0,0
1,Izak Van Der Merwe,Vasek Pospisil,0,0
299,Tomas Berdych,Jo-Wilfried Tsonga,0,0
40,Gilles Simon,Andy Roddick,0,1
92,Marin Cilic,Kei Nishikori,1,0
1143,Hugo Gaston,Maxime Janvier,1,1
299,Kei Nishikori,Novak Djokovic,0,0
51,Horacio Zeballos,Adrian Mannarino,0,0
292,Vasek Pospisil,Steve Johnson,0,0
283,Aljaz Bedene,Bernard Tomic,0,1
264,Salvatore Caruso,Nick Kyrgios,0,0
14,Horacio Zeballos,Ricardo Mello,1,0
4,Alexandr Dolgopolov,Ricardas Berankis,1,1
30,Philipp Kohlschreiber,Juan Ignacio Chela,1,1
14,Vasek Pospisil,Denis Kudla,0,1
191,Joao Sousa,Mikhail Youzhny,1,1
294,Pierre Hugues Herbert,Dominic Thiem,0,1
72,Tomas Berdych,Bernard Tomic,1,1
183,Alexei Popyrin,Mikhail Kukushkin,0,1
265,Sam Querrey,Nick Kyrgios,0,0
11,Albert Ramos,Horacio Zeballos,1,1
288,Dusan Lajovic,John Isner,0,0
179,Alexander Zverev,Brandon Nakashima,1,1
273,Ryan Harrison,John Isner,1,1
25,Nicolas Almagro,Steve Johnson,1,1
283,Richard Gasquet,Philipp Kohlschreiber,1,0
4,Marton Fucsovics,Martin Klizan,0,1
3,Dennis Novikov,Jurgen Melzer,0,0
14,Daniel Gimeno Traver,Edouard Roger Vasselin,1,1
271,David Ferrer,Tennys Sandgren,0,1
62,David Nalbandian,Bobby Reynolds,1,1
25,Novak Djokovic,Dominic Thiem,1,1
299,Alexander Zverev,Roger Federer,0,1
284,Ernests Gulbis,Yoshihito Nishioka,0,1
7,Grigor Dimitrov,Jurgen Melzer,0,1
1,Andreas Seppi,David Ferrer,0,0
4,Vasek Pospisil,Robin Haase,0,0
248,Tennys Sandgren,Denis Shapovalov,0,0
287,Marcos Giron,Milos Raonic,0,0
46,Grigor Dimitrov,Rafael Nadal,0,0
59,Benjamin Becker,Jesse Levine,0,0
288,Denis Shapovalov,Jared Donaldson,1,1
278,Michael Berrer,Guillermo Garcia Lopez,0,0
19,Gael Monfils,Daniel Brands,0,0
98,John Isner,Philipp Kohlschreiber,1,0
287,Jan Lennard Struff,Henri Laaksonen,1,1
109,Andy Roddick,Robin Haase,1,1
12,Michael Llodra,Denis Istomin,0,0
274,Kevin Anderson,Evgeny Donskoy,1,1
51,Rafael Nadal,Stan Wawrinka,1,0
285,Feliciano Lopez,Rafael Nadal,0,0
96,Lukas Rosol,Rafael Nadal,0,1
27,Fernando Verdasco,Nicolas Almagro,1,1
10,Steve Johnson,Filip Krajinovic,1,1
17,Pablo Andujar,Andreas Haider Maurer,1,0
283,Andreas Seppi,Andrey Rublev,0,0
292,John Millman,Joao Domingues,1,0
6,Carlos Berlocq,Juan Monaco,0,0
27,Andreas Beck,Lleyton Hewitt,1,0
19,Marin Cilic,Nikolay Davydenko,0,0
82,Nicolas Almagro,Tomas Berdych,0,1
282,Federico Delbonis,Ugo Humbert,1,0
30,Go Soeda,Kevin Anderson,0,0
289,Alexander Bublik,Benoit Paire,0,1
284,Marcos Baghdatis,Grigor Dimitrov,0,0
24,Pablo Andujar,Ricardo Mello,1,0
198,Tomas Berdych,Roger Federer,1,0
13,Lukas Lacko,Grega Zemlja,1,0
42,Tobias Kamke,Alexander Zverev,1,0
300,Fernando Verdasco,Diego Schwartzman,0,0
275,Ernests Gulbis,Ricardas Berankis,1,1
282,Federico Delbonis,Dominic Thiem,0,0
114,Grigor Dimitrov,Roberto Bautista Agut,1,1
27,Joao Sousa,Julien Benneteau,0,1
55,Denis Istomin,Ryan Sweeting,1,1
4,Andy Murray,Kei Nishikori,1,1
288,Dominic Thiem,Denis Shapovalov,1,1
293,Alexander Zverev,Dustin Brown,1,0
97,Novak Djokovic,Fernando Verdasco,1,1
7,Gilles Muller,Igor Sijsling,1,1
69,Janko Tipsarevic,James Duckworth,1,1
74,Michael Berrer,Denis Istomin,1,0
264,Juan Martin del Potro,Tomas Berdych,1,0
41,Stan Wawrinka,Sam Querrey,1,1
14,Benoit Paire,Pablo Carreno Busta,1,1
4,Ramkumar Ramanathan,Denis Shapovalov,0,0
239,Ugo Humbert,Casper Ruud,1,1
12,Roberto Bautista Agut,Borna Coric,0,1
32,Lukas Lacko,Thomaz Bellucci,0,1
28,Roger Federer,Richard Gasquet,1,1
2,Uladzimir Ignatik,Maxim Dubarenco,1,0
266,Adrian Mannarino,Roberto Bautista Agut,1,0
12,Jan Hajek,Pere Riba,1,1
273,Diego Schwartzman,Kei Nishikori,0,0
28,Stan Wawrinka,Jeremy Chardy,1,1
155,Feliciano Lopez,Roberto Bautista Agut,0,0
1213,Denis Shapovalov,Roberto Carballes Baena,1,0
15,Juan Monaco,Feliciano Lopez,1,0
1,Shahin Khaledan,Christopher Rungkat,0,0
293,Stan Wawrinka,Rafael Nadal,0,0
282,Lukas Lacko,Marcos Baghdatis,0,0
156,Diego Schwartzman,Lloyd Harris,1,1
296,Felix Auger Aliassime,Egor Gerasimov,1,1
41,Kevin Anderson,Diego Schwartzman,1,1
175,Gregoire Barrere,David Goffin,0,0
163,Lloyd Harris,Roger Federer,0,0
2,Joao Sousa,Evgeny Donskoy,1,0
240,Felix Auger Aliassime,Lucas Pouille,0,1
284,Horacio Zeballos,Jiri Vesely,0,0
24,Benjamin Becker,Fernando Verdasco,0,0
135,Sam Querrey,Borna Coric,1,1
103,Jozef Kovalik,Pablo Carreno Busta,0,0
35,Kei Nishikori,Sam Querrey,1,0
279,Damir Dzumhur,Peter Gojowczyk,1,0
295,Alexander Zverev,Karen Khachanov,1,0
279,Norbert Gombos,Peter Gojowczyk,0,0
13,Alejandro Falla,Florian Mayer,0,1
20,Andreas Haider Maurer,Juan Monaco,0,0
5,Gerald Melzer,Lukas Lacko,0,0
61,Ricardas Berankis,Julien Benneteau,0,0
260,Felix Auger Aliassime,Marton Fucsovics,1,1
145,Lorenzo Sonego,Marcel Granollers,0,1
291,Matteo Berrettini,Grigor Dimitrov,0,1
9,Federico Delbonis,Marco Chiudinelli,1,1
279,Jan Lennard Struff,Laslo Djere,1,1
299,Radu Albot,Taylor Fritz,0,0
259,Frances Tiafoe,Paolo Lorenzi,0,0
2,Jarkko Nieminen,Rik De Voest,0,0
286,Ugo Humbert,Borna Coric,0,1
82,John Isner,Robby Ginepri,1,1
45,Florian Mayer,Grigor Dimitrov,0,0
2,Jurgen Melzer,Norbert Gombos,1,1
48,Rafael Nadal,Fernando Verdasco,1,0
27,Andreas Haider Maurer,Jurgen Melzer,0,0
45,Milos Raonic,Steve Johnson,1,1
5,Filippo Volandri,Dudi Sela,0,0
80,David Ferrer,Filip Krajinovic,1,1
260,Jan Lennard Struff,Ricardas Berankis,1,1
11,Hyeon Chung,Leonardo Mayer,0,0
42,David Ferrer,Mikhail Youzhny,1,1
22,Ernests Gulbis,Sam Querrey,0,1
282,Mischa Zverev,Dustin Brown,1,1
1,Simone Bolelli,Roger Federer,0,0
27,Carsten Ball,Philipp Petzschner,1,1
10,Potito Starace,Victor Hanescu,1,1
32,Sergiy Stakhovsky,Richard Gasquet,0,0
7,Denis Istomin,Philipp Kohlschreiber,1,1
284,John Isner,Alexander Zverev,0,0
28,Mikhail Youzhny,Jan Hajek,1,1
6,Ernests Gulbis,Mikhail Kukushkin,0,0
274,David Goffin,Nicolas Mahut,1,1
74,David Goffin,Nicolas Almagro,1,0
95,Jeremy Chardy,Andreas Seppi,0,0
19,Denis Kudla,Antonio Veic,0,0
23,Tobias Kamke,Olivier Rochus,0,1
295,Laslo Djere,Fernando Verdasco,0,1
20,Jiri Vesely,Andrey Kuznetsov,1,0
19,Jarkko Nieminen,Edouard Roger Vasselin,1,1
18,Sam Groth,Feliciano Lopez,1,1
22,Vasek Pospisil,Bernard Tomic,1,0
273,Fernando Verdasco,Leonardo Mayer,0,1
6,Tobias Kamke,Victor Hanescu,0,1
42,Alex Bogomolov Jr,Janko Tipsarevic,0,0
22,Albert Montanes,Santiago Giraldo,1,1
4,Tommy Robredo,Horacio Zeballos,1,1
288,Alexander Zverev,Jeremy Chardy,1,1
13,Daniel Gimeno Traver,Juan Ignacio Chela,0,0
33,Nicolas Mahut,Fernando Verdasco,0,0
14,Gilles Muller,Federico Delbonis,0,1
13,Clement Reix,Jo-Wilfried Tsonga,0,0
174,Stan Wawrinka,Reilly Opelka,1,0
10,Juan Monaco,Simone Bolelli,1,1
87,Marcos Baghdatis,Grigor Dimitrov,0,1
1,Maxim Dubarenco,Marton Fucsovics,0,1
1,Sergiy Stakhovsky,Steve Darcis,1,1
148,Kei Nishikori,Benjamin Becker,1,1
4,Gabor Borsos,Edan Leshem,0,0
295,Federico Delbonis,Fabio Fognini,0,0
12,Milos Raonic,Bernard Tomic,1,1
11,Denis Istomin,Ryan Harrison,1,1
22,Bernard Tomic,Andreas Seppi,0,1
10,Edouard Roger Vasselin,Dmitry Tursunov,0,1
32,Mikhail Kukushkin,Kevin Anderson,0,0
5,Adrian Ungur,Norbert Gombos,1,1
5,George Tsivadze,Lukas Mugevicius,0,0
17,John Isner,Adrian Mannarino,1,1
1,Harri Heliovaara,Malek Jaziri,0,0
10,Grigor Dimitrov,Edouard Roger Vasselin,1,1
291,Radek Stepanek,Andrey Kuznetsov,0,0
11,Gilles Muller,Roberto Bautista Agut,1,0
213,Tomas Berdych,David Ferrer,1,1
289,Jannik Sinner,Aljaz Bedene,0,0
33,Bernard Tomic,Mardy Fish,0,1
195,Reilly Opelka,Jan Lennard Struff,0,1
2,Dovydas Sakinis,Pedro Sousa,0,0
82,Marcel Granollers,Jeremy Chardy,1,0
295,Guido Pella,Mirza Basic,1,1
14,Yen Hsun Lu,Fabio Fognini,0,0
31,Inigo Cervantes Huegun,Dmitry Tursunov,0,1
243,Daniel Evans,Denis Shapovalov,0,0
2,Daniel Evans,Bernard Tomic,0,0
36,Joao Sousa,Milos Raonic,0,0
255,David Ferrer,Steve Johnson,1,1
19,Yen Hsun Lu,Dmitry Tursunov,0,0
275,Donald Young,Julien Benneteau,1,0
21,Philipp Kohlschreiber,Andy Roddick,0,0
77,Pere Riba,Jurgen Melzer,0,0
287,Filip Krajinovic,Martin Klizan,1,1
2,Danai Udomchoke,Elbert Sie,0,1
258,Cristian Garin,Borna Coric,0,0
290,Yuichi Sugita,Marius Copil,0,0
15,Paolo Lorenzi,Ivan Dodig,0,1
240,John Isner,Casper Ruud,1,0
93,Andrey Kuznetsov,Viktor Troicki,0,0
5,Alexandr Dolgopolov,Dmitry Tursunov,0,0
90,Blaz Kavcic,James Duckworth,1,1
22,Igor Andreev,Philipp Petzschner,1,0
263,Nicolas Mahut,Martin Klizan,1,1
4,Ricardas Berankis,James Ward,1,1
7,Marinko Matosevic,Richard Gasquet,1,0
14,Marcel Granollers,Sergiy Stakhovsky,0,0
292,Damir Dzumhur,Jo-Wilfried Tsonga,1,0
2,Fernando Verdasco,Somdev Devvarman,0,1
49,Rafael Nadal,Andy Murray,1,1
116,Rafael Nadal,Sam Groth,1,1
282,Jo-Wilfried Tsonga,Stefanos Tsitsipas,1,1
1,Yassine Idmbarek,Benjamin Balleret,0,1
296,Lloyd Harris,Pablo Carreno Busta,1,1
94,Stan Wawrinka,Steve Darcis,1,1
288,Kevin Anderson,Rafael Nadal,0,0
1,Daniel Garza,Victor Estrella,0,0
6,Alejandro Falla,Tatsuma Ito,1,1
273,Marco Chiudinelli,Alex Kuznetsov,1,1
10,Adrian Mannarino,Jerzy Janowicz,0,0
5,Dac Tien Nguyen,Kittipong Wachiramanowong,0,0
241,Marcos Baghdatis,Gilles Simon,0,0
24,Carlos Berlocq,Olivier Rochus,0,0
276,John Isner,Stefanos Tsitsipas,1,1
240,Roberto Bautista Agut,Alexandr Dolgopolov,1,1
6,Yen Hsun Lu,Malek Jaziri,0,0
18,Jan Hajek,Ernests Gulbis,0,1
27,Richard Gasquet,Feliciano Lopez,0,0
297,Fabio Fognini,Rafael Nadal,0,0
4,Marton Fucsovics,Radu Albot,0,1
12,Robby Ginepri,Somdev Devvarman,1,1
29,John Isner,Pablo Andujar,1,1
120,Milos Raonic,Roger Federer,0,0
23,Simon Greul,Juan Carlos Ferrero,1,0
40,Andy Murray,David Goffin,1,1
25,Fernando Verdasco,Juan Monaco,1,0
17,Marcos Baghdatis,Somdev Devvarman,1,1
2,Steve Johnson,Bobby Reynolds,0,0
287,Jiri Vesely,Egor Gerasimov,1,0
9,Juan Ignacio Chela,Radek Stepanek,0,1
13,Kristijan Mesaros,Robin Haase,0,0
4,Mirza Basic,Jiri Vesely,1,1
5,Marcel Granollers,Gael Monfils,1,1
222,Milos Raonic,Rafael Nadal,0,0
278,Benoit Paire,Marin Cilic,1,1
287,Reilly Opelka,Alex De Minaur,0,0
16,Andy Roddick,Jeremy Chardy,1,0
36,Juan Monaco,Grega Zemlja,0,0
283,Tatsuma Ito,Bjorn Fratangelo,0,0
243,Jack Sock,Guido Pella,1,1
14,Lukas Rosol,Yen Hsun Lu,1,0
115,Lleyton Hewitt,Novak Djokovic,0,0
154,Ryan Harrison,Borna Coric,0,1
244,Marcos Giron,Roberto Carballes Baena,0,0
25,Rajeev Ram,Adrian Mannarino,0,1
284,Dustin Brown,Henri Laaksonen,1,0
2,Dineshkanthan Thangarajah,Ruben Gonzales,1,0
107,David Ferrer,Dudi Sela,1,1
287,Lucas Pouille,Borna Coric,0,0
36,Benoit Paire,Jurgen Melzer,1,0
24,John Isner,Andreas Seppi,1,1
80,Alejandro Gonzalez,Novak Djokovic,0,0
22,Tomas Berdych,Blaz Kavcic,1,1
4,Jose Olivares,Tomas Barrios Vera,0,0
44,Ivo Karlovic,Jeremy Chardy,0,0
12,Donald Young,Yuichi Sugita,1,1
13,Michael Berrer,Andy Murray,0,0
21,David Goffin,Nicolas Almagro,0,0
41,Rafael Nadal,Florian Mayer,1,0
25,David Ferrer,Pablo Andujar,1,1
12,Stan Wawrinka,Jesse Huta Galung,1,1
21,Fernando Verdasco,Janko Tipsarevic,1,0
290,Steve Johnson,Milos Raonic,1,1
41,Janko Tipsarevic,Gael Monfils,0,0
275,Taylor Fritz,Ramkumar Ramanathan,0,1
277,Konstantin Kravchuk,Benoit Paire,0,0
21,Radek Stepanek,Juan Martin del Potro,0,0
1,Gilles Muller,Benoit Paire,0,0
12,Jo-Wilfried Tsonga,Ruben Ramirez Hidalgo,1,1
12,John Isner,Jo-Wilfried Tsonga,0,0
239,Gilles Simon,Malek Jaziri,0,1
271,David Goffin,Guido Pella,0,1
239,John Millman,Roberto Bautista Agut,0,0
294,Novak Djokovic,Kei Nishikori,1,1
23,Juan Monaco,Lucas Pouille,0,0
38,Andy Roddick,Thiemo De Bakker,1,1
37,Ivan Dodig,Juan Martin del Potro,0,0
97,Novak Djokovic,Jeremy Chardy,1,1
289,Kei Nishikori,Roger Federer,0,1
16,Rogerio Dutra Silva,Ernests Gulbis,0,1
7,Ivan Navarro,Daniel Koellerer,1,1
43,Alexandr Dolgopolov,Yen Hsun Lu,1,1
8,Lleyton Hewitt,Sam Groth,0,0
16,Marcos Baghdatis,Andy Murray,0,1
41,Juan Carlos Ferrero,Pablo Cuevas,1,1
226,Rafael Nadal,Daniil Medvedev,1,1
29,James Ward,Grigor Dimitrov,0,0
276,Viktor Troicki,Kyle Edmund,1,1
25,Jarkko Nieminen,Kei Nishikori,0,0
1,Ivo Karlovic,Dustin Brown,1,0
18,Feliciano Lopez,Adrian Mannarino,1,1
26,Tommy Haas,Thomaz Bellucci,0,0
1,Potito Starace,Thiemo De Bakker,1,1
257,Fabio Fognini,Sam Querrey,1,1
10,Julien Benneteau,Grigor Dimitrov,0,0
4,Uladzimir Ignatik,Simone Bolelli,0,0
5,Shahin Khaledan,Aditya Hari Sasongko,1,0
297,Roberto Bautista Agut,Roger Federer,0,0
209,Thomas Fabbiano,Grigor Dimitrov,0,0
298,Feliciano Lopez,Grigor Dimitrov,1,1
281,David Goffin,Pablo Carreno Busta,1,1
36,Albert Ramos,Feliciano Lopez,0,1
1,Lucas Gomez,Juan Carlos Saez,0,0
26,Victor Estrella,Thomaz Bellucci,0,1
135,Jeremy Chardy,Ernests Gulbis,1,1
53,Rafael Nadal,Grigor Dimitrov,1,1
1,John Isner,Rafael Nadal,0,0
196,Cameron Norrie,Nicolas Jarry,1,0
5,Rodrigo Arus,Juan Pablo Varillas,0,0
1119,Quentin Halys,Marcos Giron,0,0
20,Alex Kuznetsov,Michael Russell,0,0
26,Xavier Malisse,Bobby Reynolds,0,1
2,Filip Peliwo,Filippo Volandri,0,1
271,Nicolas Almagro,Lucas Pouille,0,0
47,Paul Henri Mathieu,Feliciano Lopez,0,0
109,Gilles Simon,Milos Raonic,1,0
138,Taro Daniel,Gregoire Barrere,1,0
9,Robin Haase,Martin Alund,1,1
13,Jack Sock,Pablo Andujar,1,1
3,Janko Tipsarevic,Denis Istomin,1,0
289,Thomaz Bellucci,Diego Schwartzman,0,0
26,Alexandr Dolgopolov,Ivo Karlovic,1,1
1,Novak Djokovic,Andrey Golubev,1,1
122,Roger Federer,Juan Martin del Potro,1,1
69,Robin Soderling,Philipp Kohlschreiber,1,0
11,Jan Hajek,Marcel Granollers,0,0
283,Harold Mayot,Gilles Simon,0,0
295,Richard Gasquet,Jan Lennard Struff,1,1
49,Bjorn Fratangelo,Tomas Berdych,0,0
22,Stan Wawrinka,Juan Monaco,0,1
299,Roberto Bautista Agut,Novak Djokovic,0,0
27,Andy Murray,Borna Coric,1,0
34,Jurgen Melzer,Victor Estrella,1,1
15,Robin Haase,Ernests Gulbis,1,0
2,Henri Laaksonen,John Isner,0,0
66,Grigor Dimitrov,Lucas Pouille,1,1
112,Philipp Kohlschreiber,Rafael Nadal,0,0
260,Jiri Vesely,Kyle Edmund,0,0
4,Philipp Kohlschreiber,Feliciano Lopez,0,0
47,Jeremy Chardy,Nikolay Davydenko,0,1
172,Roger Federer,Damir Dzumhur,1,1
54,Andrey Golubev,Grigor Dimitrov,1,0
278,Jeremy Chardy,Adrian Menendez Maceiras,1,1
272,Jo-Wilfried Tsonga,Pablo Andujar,0,1
14,Philipp Kohlschreiber,Pierre Hugues Herbert,1,1
180,Karen Khachanov,Marcos Baghdatis,1,1
282,Rafael Nadal,Alexandr Dolgopolov,1,1
1,Ricardas Berankis,Robin Haase,0,0
140,Nick Kyrgios,Denis Istomin,1,1
280,Marton Fucsovics,Feliciano Lopez,1,0
23,Julien Benneteau,Steve Darcis,1,1
291,Sam Querrey,Santiago Giraldo,1,0
25,Albert Ramos,Nicolas Almagro,0,0
20,Steve Johnson,Fabio Fognini,0,0
