Match_Num,Player_1_Name,Player_2_Name,Predicted,Actual
18,Andreas Seppi,Lukas Rosol,1,0
25,Nick Kyrgios,Pablo Carreno Busta,0,1
38,Guillermo Garcia Lopez,Gael Monfils,0,1
15,Alexandr Dolgopolov,Bernard Tomic,1,1
23,Rhyne Williams,Marcos Baghdatis,0,1
278,Lorenzo Sonego,Jo-Wilfried Tsonga,0,0
85,Andreas Beck,Gael Monfils,0,0
31,David Goffin,Roger Federer,0,0
23,Adrian Mannarino,Rik De Voest,0,1
1,Rui Machado,Walid Jallali,1,1
27,Teymuraz Gabashvili,Ivan Dodig,0,0
265,Borna Coric,Pablo Carreno Busta,0,1
277,Feliciano Lopez,Ugo Humbert,0,1
5,Juan Sebastian Cabal,Jose Olivares,0,1
9,Olivier Rochus,Greg Jones,1,1
44,Stan Wawrinka,Andreas Seppi,1,0
297,Novak Djokovic,Marin Cilic,1,0
23,James Duckworth,Denis Kudla,0,0
22,Feliciano Lopez,Fernando Verdasco,1,1
4,Thierry Ascione,Dmitry Tursunov,0,0
18,Sergiy Stakhovsky,Ryan Harrison,0,0
296,Albert Ramos,Diego Schwartzman,0,0
6,Michal Przysiezny,Michael Russell,1,0
1,Yong Kyu Lim,Ti Chen,0,1
289,Nick Kyrgios,Mikhail Kukushkin,1,1
91,Jesse Levine,Jarkko Nieminen,1,0
27,Fabio Fognini,Grigor Dimitrov,1,0
294,Milos Raonic,Filip Krajinovic,1,1
1,Janko Tipsarevic,Denis Istomin,1,1
29,Viktor Troicki,Andy Murray,0,0
10,Facundo Bagnis,Joao Souza,0,1
298,Richard Gasquet,David Goffin,1,0
300,Felix Auger Aliassime,Benoit Paire,1,0
297,Sam Querrey,Jo-Wilfried Tsonga,0,0
1,Ilija Bozoljac,Grega Zemlja,0,0
101,Andy Murray,Stan Wawrinka,1,0
5,Min Hyoek Cho,Tatsuma Ito,0,0
124,David Ferrer,Denis Istomin,1,1
286,Richard Gasquet,Evgeny Donskoy,1,1
188,Mackenzie Mcdonald,Ugo Humbert,0,1
125,Paolo Lorenzi,Carlos Berlocq,1,0
26,Santiago Giraldo,Igor Andreev,1,0
289,Andrey Kuznetsov,Stan Wawrinka,0,0
41,Richard Gasquet,Albert Montanes,1,1
283,Malek Jaziri,Gastao Elias,1,0
49,Philipp Petzschner,Robin Soderling,0,0
69,Pablo Carreno Busta,Jack Sock,1,0
5,Rik De Voest,Henri Kontinen,1,1
11,Albert Montanes,Aljaz Bedene,0,1
4,Marsel Ilhan,Amer Delic,1,0
24,Milos Raonic,Radek Stepanek,1,1
2,Denis Shapovalov,Robin Haase,1,1
272,Andrey Rublev,John Millman,1,1
18,Adrian Cruciat,Teymuraz Gabashvili,0,0
4,Paul Henri Mathieu,Gael Monfils,0,0
14,Benoit Paire,Gilles Simon,0,1
23,Pavel Snobel,Juan Martin del Potro,0,0
276,Gilles Simon,Alex De Minaur,1,0
21,James Blake,Marc Gicquel,1,1
18,Donald Young,Juan Ignacio Chela,0,0
3,Lukas Lacko,Feliciano Lopez,0,0
271,Carl Soderlund,Fred Simonsson,1,1
35,Mikhail Youzhny,John Isner,0,1
8,Alex Bogomolov Jr,Jeremy Chardy,0,1
2,Danai Udomchoke,Vimuktha De Alwis,1,1
25,Juan Monaco,Novak Djokovic,0,0
117,Stephane Robert,Andreas Seppi,0,0
10,Kevin Anderson,Blaz Kavcic,1,0
4,Marin Cilic,Lucas Pouille,1,1
267,Pierre Hugues Herbert,Carlos Berlocq,0,0
3,Arnaud Clement,Michael Llodra,0,1
298,Adrian Mannarino,Ricardas Berankis,0,0
48,Stephane Robert,Tomas Berdych,0,0
59,Marin Cilic,David Nalbandian,1,0
37,Nicolas Almagro,Marcel Granollers,1,1
4,Jiri Vesely,Yuki Bhambri,1,1
7,Potito Starace,Carlos Moya,1,1
21,Tommy Robredo,Dudi Sela,1,0
5,Kristian Pless,Janez Semrajc,0,0
27,Dusan Lajovic,Alex Bogomolov Jr,0,0
7,Fabio Fognini,Marco Cecchinato,1,1
17,Andrey Golubev,Victor Hanescu,0,0
31,Juan Carlos Ferrero,Paul Henri Mathieu,0,1
294,Jan Lennard Struff,Jo-Wilfried Tsonga,0,1
33,Sam Querrey,Andy Roddick,0,0
2,Leonardo Mayer,Igor Andreev,0,1
8,Eduardo Schwank,Andreas Seppi,0,0
283,Dustin Brown,Michael Mmoh,1,1
14,Gael Monfils,Martin Vassallo Arguello,1,1
25,Feliciano Lopez,Andy Roddick,1,0
25,Nicolas Almagro,Marin Cilic,0,0
290,Viktor Troicki,Robin Haase,1,1
2,Sunu Wahyu Trijati,Yew Ming Si,1,1
65,Novak Djokovic,Santiago Giraldo,1,1
7,Philipp Petzschner,Ricardas Berankis,1,0
6,Thiemo De Bakker,Bjorn Phau,0,1
104,Mikhail Youzhny,Janko Tipsarevic,0,1
53,Nicolas Almagro,Steve Darcis,1,1
6,Federico Delbonis,Alejandro Falla,1,0
44,Sergei Bubka,Gael Monfils,1,0
24,Feliciano Lopez,Vasek Pospisil,1,1
293,Grigor Dimitrov,John Millman,1,1
26,Oscar Hernandez,Jarkko Nieminen,0,0
273,Thiago Monteiro,Donald Young,1,1
2,Mirza Basic,Alex De Minaur,0,0
70,Evgeny Donskoy,Kevin Anderson,0,0
18,Adrian Mannarino,Edouard Roger Vasselin,1,1
272,Viktor Galovic,Denis Kudla,0,0
15,Stefan Koubek,Frederico Gil,1,0
22,Evgeny Donskoy,Adrian Ungur,1,1
296,Jiri Vesely,Roberto Bautista Agut,0,0
25,Marcos Baghdatis,Stan Wawrinka,0,0
285,Tommy Paul,Stefanos Tsitsipas,0,0
66,Feliciano Lopez,Radek Stepanek,1,0
22,David Ferrer,Tomas Berdych,0,1
24,Radek Stepanek,Potito Starace,1,0
4,Jose Rubin Statham,Brandon Perez,0,1
25,Carlos Moya,Oscar Hernandez,1,1
11,Mikhail Kukushkin,Feliciano Lopez,0,0
148,Aljaz Bedene,Richard Gasquet,0,0
128,Nicolas Kicker,Steve Johnson,0,0
19,Feliciano Lopez,Blaz Kavcic,1,1
1,Nicolas Mahut,Richard Gasquet,0,0
27,Julien Benneteau,Igor Kunitsyn,0,0
3,Janko Tipsarevic,Arnaud Clement,1,0
49,Feliciano Lopez,Rafael Nadal,0,1
1402,Pablo Carreno Busta,Daniel Altmaier,1,1
25,Brian Dabul,Dustin Brown,0,1
101,Tommy Paul,Taro Daniel,1,0
24,Tomas Berdych,Alejandro Falla,1,1
12,Gael Monfils,Albert Montanes,1,1
16,Christian Lindell,Juan Ignacio Chela,0,0
57,Tomas Berdych,Hyeon Chung,1,1
19,Joao Sousa,Marin Cilic,0,0
243,Joao Sousa,Benoit Paire,0,0
282,Tomas Berdych,Steve Johnson,1,1
41,Robert Farah,Rafael Nadal,0,0
129,Jordan Thompson,Casper Ruud,0,0
296,Corentin Moutet,Fernando Verdasco,1,1
298,Gael Monfils,Nick Kyrgios,1,0
286,Diego Schwartzman,Cameron Norrie,1,1
25,Horacio Zeballos,Juan Ignacio Chela,0,0
275,Donald Young,Lucas Pouille,1,1
2,Adrian Mannarino,Andrey Golubev,0,0
10,Olivier Rochus,Ivo Karlovic,0,0
5,Marc Lopez,Ivo Minar,0,1
26,Ricardo Mello,Alexandr Dolgopolov,0,0
2,Sergiy Stakhovsky,Yannick Mertens,1,1
4,Adam Kellner,Jurgen Zopp,0,0
3,Teymuraz Gabashvili,Andreas Seppi,1,1
5,Oliver Marach,Jesse Huta Galung,0,1
14,Rik De Voest,Arnaud Clement,1,1
15,Yuki Bhambri,Fabio Fognini,0,1
286,Mischa Zverev,Vasek Pospisil,1,0
297,Stefanos Tsitsipas,Andreas Seppi,1,0
19,Nicolas Mahut,Albert Ramos,1,0
40,Rafael Nadal,Feliciano Lopez,1,0
129,Maximilian Marterer,Gleb Sakharov,1,1
91,Juan Monaco,Rajeev Ram,1,1
271,Tim Smyczek,Nicolas Kicker,0,0
19,Andreas Beck,Colin Ebelthite,1,1
300,Matteo Berrettini,Roberto Bautista Agut,0,1
1128,Gregoire Barrere,Grigor Dimitrov,0,0
89,Milos Raonic,Alexandr Dolgopolov,1,0
275,Diego Schwartzman,Horacio Zeballos,1,1
95,Ivan Navarro,Taylor Dent,1,0
87,Illya Marchenko,Gilles Simon,0,0
285,Feliciano Lopez,Rafael Nadal,0,0
288,Roger Federer,Daniil Medvedev,0,1
293,Jeremy Chardy,Stan Wawrinka,0,0
11,Jeremy Chardy,Denis Gremelmayr,0,0
14,Matthias Bachinger,Ivan Dodig,0,0
288,Guillermo Garcia Lopez,Richard Gasquet,1,0
278,Ryan Harrison,Miomir Kecmanovic,1,1
1,Frederico Gil,Dudi Sela,0,0
4,Lloyd Harris,Damir Dzumhur,1,0
2,Jose Hernandez,Darian King,0,0
100,Tomas Berdych,Jurgen Melzer,1,1
22,Sam Querrey,Alejandro Falla,1,1
133,Ivo Karlovic,Corentin Moutet,0,0
276,Dennis Novikov,Tatsuma Ito,0,0
293,Alex De Minaur,John Isner,1,0
286,Jo-Wilfried Tsonga,Philipp Kohlschreiber,1,1
291,Jaume Munar,Dominic Thiem,0,0
260,Nicolas Mahut,Benoit Paire,0,0
31,Michael Russell,James Blake,0,0
10,Illya Marchenko,Yen Hsun Lu,1,0
292,Gilles Muller,Jo-Wilfried Tsonga,0,0
279,Marcel Granollers,Aljaz Bedene,1,0
24,Stan Wawrinka,Marcel Granollers,1,0
1103,Jaume Munar,Salvatore Caruso,1,0
2,Adrian Ungur,Lamine Ouahab,1,1
88,Roger Federer,Jack Sock,1,1
29,Illya Marchenko,Janko Tipsarevic,0,0
109,Guillermo Garcia Lopez,Fabio Fognini,0,0
31,Nicolas Mahut,Stan Wawrinka,0,1
21,Julien Benneteau,Daniel Gimeno Traver,1,1
54,Milos Raonic,Carsten Ball,0,0
6,Eduardo Schwank,Marcos Daniel,0,1
30,Philipp Petzschner,Mikhail Youzhny,0,0
125,Tomas Berdych,Robin Soderling,0,0
4,Ruben Bemelmans,Philipp Kohlschreiber,0,0
40,Janko Tipsarevic,Olivier Rochus,1,0
96,Steve Darcis,Roger Federer,0,0
275,Robin Haase,Andrey Rublev,1,0
36,Juan Monaco,Philipp Kohlschreiber,0,0
33,Jo-Wilfried Tsonga,Viktor Troicki,1,1
273,Juan Ignacio Londero,Cristian Garin,1,1
267,Fabio Fognini,Paolo Lorenzi,0,0
6,Sergiy Stakhovsky,Ivan Navarro,1,0
56,Taylor Dent,Rafael Nadal,0,0
43,Juan Monaco,Yen Hsun Lu,1,1
117,Grigor Dimitrov,Dennis Novak,1,1
2,Victor Crivoi,Tomas Berdych,0,0
10,Marcos Giron,Aleksandr Nedovyesov,0,0
12,Filippo Volandri,Paolo Lorenzi,0,0
3,Eduardo Schwank,Guillermo Coria,1,1
289,Borna Coric,Austin Krajicek,1,1
45,Todd Widom,David Ferrer,0,0
4,Hyun Joon Kim,Murad Inoyatov,0,1
505,Tomas Berdych,Kei Nishikori,1,0
26,Rui Machado,Kristof Vliegen,0,1
299,Paolo Lorenzi,Gerald Melzer,1,1
300,Andrey Rublev,Lloyd Harris,1,1
291,Gilles Simon,Denis Shapovalov,0,1
293,Benoit Paire,Roger Federer,0,0
284,Andrey Kuznetsov,Daniil Medvedev,0,0
272,Victor Estrella,Lucas Gomez,1,1
278,Martin Klizan,Andreas Seppi,0,0
272,Jozef Kovalik,Radu Albot,0,1
289,Taylor Fritz,Ugo Humbert,0,1
97,Rafael Nadal,Antonio Veic,1,1
13,Jerzy Janowicz,Dominic Thiem,0,1
4,Kamil Majchrzak,Damir Dzumhur,0,0
202,Roberto Bautista Agut,Juan Martin del Potro,1,0
112,Lleyton Hewitt,Rafael Nadal,0,0
153,Albano Olivetti,Matthew Barton,0,0
16,Nicolas Almagro,Albert Montanes,1,0
291,Mikhail Kukushkin,Andrey Rublev,0,1
243,Evgeny Donskoy,Denis Kudla,0,1
286,Richard Gasquet,Dominic Thiem,0,1
56,David Ferrer,Kevin Anderson,1,0
12,Igor Sijsling,Michael Berrer,1,1
277,Grigor Dimitrov,Denis Kudla,1,1
31,Dustin Brown,Philipp Petzschner,0,0
4,Kevin Anderson,Stephane Robert,1,1
293,Federico Delbonis,Diego Schwartzman,0,0
8,Donald Young,Viktor Troicki,0,0
40,Fernando Gonzalez,Ivan Navarro,1,1
1219,Stan Wawrinka,Cristian Garin,0,1
100,Novak Djokovic,Damir Dzumhur,1,1
23,Michael Berrer,Marcos Baghdatis,0,1
296,Stan Wawrinka,Alexander Zverev,0,0
55,Arnaud Clement,Milos Raonic,0,0
276,Lorenzo Sonego,Albert Ramos,0,0
4,Maximilian Marterer,Andreas Haider Maurer,0,0
16,Milos Raonic,Andrey Kuznetsov,1,1
277,Ryan Harrison,Grigor Dimitrov,0,0
292,Andrey Rublev,Casper Ruud,1,1
284,Filip Krajinovic,Tallon Griekspoor,1,1
11,Pablo Andujar,Tommy Robredo,1,0
275,Maximilian Marterer,Pablo Cuevas,0,0
26,Denis Istomin,Julien Benneteau,0,1
285,Albert Ramos,Amine Ahouda,1,1
3,Juan Carlos Ferrero,Thomaz Bellucci,0,1
51,Thiemo De Bakker,Jo-Wilfried Tsonga,0,1
50,Tomas Berdych,Andy Murray,0,1
298,Steve Darcis,Ivo Karlovic,0,0
115,Andy Murray,Milos Raonic,1,1
281,Karen Khachanov,James Duckworth,1,1
41,Marin Cilic,Fabrice Santoro,1,1
20,Andrey Kuznetsov,Marcos Baghdatis,0,1
100,Philipp Kohlschreiber,Novak Djokovic,0,0
15,Fabio Fognini,Joao Sousa,1,1
2,Ricardo Rodriguez,Nicolas Alvarez,1,0
8,Dominic Thiem,Kevin Anderson,0,0
102,Fernando Verdasco,Radek Stepanek,1,1
2,Joao Sousa,Kenny De Schepper,1,1
20,Feliciano Lopez,Julien Benneteau,1,0
6,Benoit Paire,Dudi Sela,0,0
113,Marcel Granollers,Dudi Sela,0,0
244,Damir Dzumhur,Robin Haase,1,1
6,Michael Berrer,Guillermo Garcia Lopez,1,0
294,Pierre Hugues Herbert,Tomas Berdych,1,0
27,Jose Acasuso,Ivan Navarro,1,1
24,John Isner,Michael Russell,1,1
20,Jeremy Chardy,Kevin Anderson,0,1
16,Sam Querrey,Guillermo Canas,1,1
9,Marinko Matosevic,Jack Sock,1,0
148,Jo-Wilfried Tsonga,Marius Copil,1,1
11,Marcos Daniel,Denis Gremelmayr,0,0
27,Carlos Berlocq,Fernando Verdasco,0,1
284,Nikoloz Basilashvili,Adrian Mannarino,0,1
282,Malek Jaziri,John Isner,0,0
12,Marcos Daniel,Santiago Giraldo,0,0
28,Eduardo Schwank,Fernando Gonzalez,0,0
212,Novak Djokovic,Pablo Carreno Busta,1,0
2,Sam Barry,Vladimir Ivanov,1,0
5,Ando Rasolomalala,Laurent Bram,0,0
282,Steve Johnson,Ernesto Escobedo,1,1
276,Taylor Fritz,John Millman,1,1
291,Marco Cecchinato,Denis Istomin,0,1
3,Pablo Andujar,Rajeev Ram,1,0
18,Rajeev Ram,Simone Bolelli,0,0
45,Ernests Gulbis,Mardy Fish,0,0
300,Pablo Cuevas,Martin Klizan,1,0
69,Fabio Fognini,Tomas Berdych,0,0
276,Florian Mayer,Bernabe Zapata Miralles,1,0
28,James Ward,Alexandr Dolgopolov,0,0
1,Kamil Majchrzak,Mirza Basic,1,0
22,Pablo Cuevas,David Ferrer,0,0
290,David Goffin,Roberto Bautista Agut,1,1
299,Pablo Cuevas,Renzo Olivo,1,1
86,Jerzy Janowicz,Pablo Andujar,1,1
268,Dustin Brown,Bernard Tomic,1,0
5,Mikhail Kukushkin,Yong Kyu Lim,1,1
6,Martin Klizan,Paolo Lorenzi,0,1
103,Mikhail Kukushkin,Marin Cilic,0,0
298,Marin Cilic,Juan Martin del Potro,1,0
74,Kevin Anderson,Richard Gasquet,0,0
10,Daniel Koellerer,Mario Ancic,1,1
258,Pablo Carreno Busta,Richard Gasquet,1,1
5,Feliciano Lopez,Steve Darcis,1,0
8,Julien Benneteau,Radek Stepanek,0,0
294,Gerald Melzer,Alexandr Dolgopolov,1,0
297,Lucas Pouille,Novak Djokovic,0,0
4,Sarvar Ikramov,Ze Zhang,0,1
21,Fabio Fognini,Albert Ramos,1,1
19,Andreas Seppi,Olivier Rochus,1,1
275,Philipp Kohlschreiber,Jannik Sinner,0,0
246,Maximilian Marterer,Grigor Dimitrov,0,0
31,Tommy Robredo,Tomas Berdych,0,1
2,Juan Monaco,Thiemo De Bakker,1,1
28,Jurgen Melzer,Marc Gicquel,1,0
295,Peter Gojowczyk,Andreas Seppi,0,1
41,Gael Monfils,Gilles Simon,1,0
8,Filippo Volandri,Leonardo Mayer,1,1
15,Bernard Tomic,Thomaz Bellucci,1,0
71,Sam Querrey,Fernando Verdasco,1,1
41,Rafael Nadal,Jarkko Nieminen,1,1
5,Edouard Roger Vasselin,Marcos Daniel,1,1
61,Paul Henri Mathieu,Laurent Recouderc,1,1
2,Young Jun Kim,Farrukh Dustov,1,0
40,Jeremy Chardy,Novak Djokovic,0,0
25,Ivan Dodig,Feliciano Lopez,0,0
298,Borna Coric,Joao Sousa,1,1
281,Grigor Dimitrov,Damir Dzumhur,1,1
281,Stan Wawrinka,Benoit Paire,1,0
274,Kevin Anderson,Stefanos Tsitsipas,0,0
6,Cedrik Marcel Stebe,Lukasz Kubot,0,1
11,Andrey Golubev,Thomaz Bellucci,0,0
56,Albert Montanes,Andy Murray,0,0
82,Mikhail Youzhny,Robin Haase,1,1
174,Santiago Giraldo,Philipp Kohlschreiber,0,0
299,Gilles Simon,Kevin Anderson,0,0
49,Rafael Nadal,Fernando Verdasco,1,1
209,Feliciano Lopez,John Isner,0,0
5,Sulaiman Al Rawahi,Juan Sebastian Langton,0,0
10,Dusan Lajovic,Alex Bogomolov Jr,0,0
2,Blaz Rola,Kamil Majchrzak,0,0
13,Janko Tipsarevic,Andreas Beck,1,1
2,Chun Hun Wong,Hady Habib,0,0
7,Sergio Roitman,Juan Monaco,0,0
226,Fabio Fognini,Evgeny Donskoy,1,1
276,Frances Tiafoe,Jeremy Chardy,0,1
5,Julien Benneteau,Daniel Brands,1,1
106,Gilles Simon,Juan Martin del Potro,1,1
264,Dusan Lajovic,Hyeon Chung,1,0
32,Ivo Minar,Andy Roddick,0,0
2,Dudi Sela,Nicolaas Scholtz,1,1
48,Juan Martin del Potro,Tobias Kamke,1,0
287,Taro Daniel,Roberto Carballes Baena,1,1
21,Sam Querrey,Benjamin Becker,1,1
276,Grigor Dimitrov,Juan Martin del Potro,0,0
4,Milos Raonic,Novak Djokovic,0,0
5,James Blake,Leonardo Mayer,1,1
17,Henri Kontinen,Benjamin Becker,0,0
284,Peter Gojowczyk,Jo-Wilfried Tsonga,1,1
23,Albert Montanes,Gael Monfils,1,1
60,Stan Wawrinka,Nicolas Lapentti,1,0
12,Potito Starace,Roger Federer,0,0
8,Fabio Fognini,Marat Safin,1,1
277,Benoit Paire,Nicolas Jarry,1,1
40,Andy Roddick,Tommy Haas,1,0
279,Ryan Harrison,Guillermo Garcia Lopez,0,1
299,Lucas Pouille,Richard Gasquet,0,1
5,Borna Coric,Jack Sock,0,1
17,Nikolay Davydenko,Alberto Martin,1,1
79,Ivan Ljubicic,Brian Dabul,1,1
289,Paolo Lorenzi,Leonardo Mayer,1,0
16,Igor Sijsling,David Ferrer,0,0
31,Gael Monfils,Rafael Nadal,0,0
24,Rafael Nadal,Mikhail Ledovskikh,1,1
46,Philipp Petzschner,Philipp Kohlschreiber,1,0
50,Julien Benneteau,Roger Federer,0,0
53,Kevin Anderson,Marin Cilic,0,0
13,Dmitry Tursunov,Igor Andreev,0,0
4,Dudi Sela,Denis Istomin,1,1
4,Artem Smirnov,Joao Sousa,0,0
37,Marin Cilic,Arnaud Clement,0,1
293,Albert Ramos,Jaume Munar,1,1
3,Arnaud Clement,Santiago Ventura,0,0
12,Thomas Johansson,Guillermo Canas,0,0
6,Leonardo Mayer,Robin Haase,0,0
2,Takanyi Garanganga,Harri Heliovaara,0,0
1,Victor Estrella,Dustin Brown,1,1
12,Teymuraz Gabashvili,Daniel Gimeno Traver,0,0
3,Jarkko Nieminen,Santiago Giraldo,1,1
21,Juan Martin del Potro,Robin Soderling,0,1
7,Fernando Verdasco,Tommy Robredo,1,1
54,Ernests Gulbis,Joao Sousa,1,1
3,Alex Bogomolov Jr,Jack Sock,0,0
53,Stan Wawrinka,Roger Federer,0,0
33,Novak Djokovic,Gilles Simon,1,1
24,Taylor Dent,Rainer Schuettler,0,1
273,Antoine Hoang,Hubert Hurkacz,0,0
223,Dominic Thiem,Alexander Zverev,1,1
201,David Goffin,Dominic Thiem,0,1
17,Richard Gasquet,Andrey Golubev,1,1
30,Juan Carlos Ferrero,Gael Monfils,0,1
277,Jiri Vesely,Yannick Hanfmann,1,1
6,Marcos Baghdatis,Mardy Fish,1,1
18,Jeremy Chardy,Alexandr Dolgopolov,0,1
24,Viktor Troicki,Novak Djokovic,0,0
13,Jo-Wilfried Tsonga,Nicolas Mahut,1,1
1,Izak Van Der Merwe,Uladzimir Ignatik,1,1
247,Nicolas Kicker,Milos Raonic,0,0
298,Daniil Medvedev,Peter Gojowczyk,1,1
2,Igor Sijsling,Elias Ymer,1,0
282,Jordan Thompson,Cameron Norrie,1,1
16,Nicolas Mahut,Gilles Simon,1,1
3,Robin Haase,Marinko Matosevic,0,0
78,Simon Stadler,Thomaz Bellucci,0,1
15,Benjamin Becker,Mikhail Ledovskikh,1,1
23,Gilles Simon,Xavier Malisse,1,1
248,Kevin Anderson,Carlos Berlocq,0,1
78,Viktor Troicki,Carsten Ball,1,1
123,Andy Roddick,Novak Djokovic,0,0
6,Ivan Ljubicic,Victor Crivoi,1,1
14,Juan Pablo Brzezicki,Pablo Cuevas,0,0
1,Viktor Troicki,Rohan Bopanna,1,1
49,Rafael Nadal,Tomas Berdych,1,1
508,Andy Roddick,Go Soeda,1,0
149,Prajnesh Gunneswaran,Frances Tiafoe,0,0
109,Guillermo Garcia Lopez,Tomas Berdych,0,0
297,Diego Schwartzman,Andrey Kuznetsov,0,0
6,Robin Haase,Simone Bolelli,1,1
62,Mikhail Kukushkin,Dudi Sela,1,1
277,Pierre Hugues Herbert,Kei Nishikori,1,1
118,Teymuraz Gabashvili,Radu Albot,0,0
10,Sergiy Stakhovsky,Grigor Dimitrov,1,1
284,Santiago Giraldo,Marcel Granollers,0,0
248,Adrian Mannarino,John Millman,0,0
297,Rafael Nadal,Nick Kyrgios,1,0
211,Andy Murray,John Millman,1,1
10,Tommy Robredo,Pedja Krstin,1,1
112,Roger Federer,Bernard Tomic,1,1
25,Novak Djokovic,Florent Serra,1,1
289,Paul Henri Mathieu,Jeremy Chardy,0,0
289,Tatsuma Ito,Adrian Mannarino,0,0
153,Roberto Carballes Baena,Benoit Paire,1,0
4,Bernard Tomic,Jan Lennard Struff,1,1
289,Richard Gasquet,Jeremy Chardy,0,0
31,Juan Martin del Potro,Viktor Troicki,1,1
3,Pablo Carreno Busta,Federico Delbonis,0,0
56,Marin Cilic,Illya Marchenko,1,1
287,Andrej Martin,Carlos Taberner,1,1
286,Stefanos Tsitsipas,Alexander Bublik,1,1
115,Tommy Robredo,Stan Wawrinka,0,0
71,Nicolas Almagro,Mikhail Youzhny,0,0
1,Joao Sousa,Ilya Ivashka,1,1
26,Albert Montanes,David Nalbandian,1,1
2,Juan Monaco,Marat Safin,0,1
210,Tomas Berdych,Diego Schwartzman,0,1
15,Mischa Zverev,Sam Groth,0,0
2,Sergei Bubka,Sergis Kyratzis,1,1
299,Novak Djokovic,Kei Nishikori,1,1
7,Taylor Dent,Diego Junqueira,1,1
19,Juan Monaco,Pere Riba,1,1
5,Eric Jr. Olivarez,Petros Tsitsipas,0,0
274,Lukas Rosol,Steve Johnson,0,0
19,Blaz Kavcic,Wayne Odesnik,0,0
295,Denis Shapovalov,Alexander Bublik,1,0
30,Marcos Baghdatis,Ivan Dodig,1,0
91,Marcos Baghdatis,Stan Wawrinka,1,0
18,Janko Tipsarevic,Jeremy Chardy,0,1
23,Lucas Pouille,Roberto Bautista Agut,0,0
23,John Isner,Philipp Kohlschreiber,1,1
89,Janko Tipsarevic,Jeremy Chardy,1,1
6,Guillermo Garcia Lopez,Mischa Zverev,0,1
13,Albert Ramos,Mardy Fish,0,0
291,Grigor Dimitrov,Juan Martin del Potro,1,1
1,Andreas Vinciguerra,Victor Hanescu,0,0
15,Nikolay Davydenko,Daniel Brands,1,0
5,Kevin Anderson,Dustin Brown,1,1
214,Guido Pella,Kyle Edmund,1,1
296,Yoshihito Nishioka,Sam Querrey,0,0
12,Evgeny Donskoy,Alexandre Sidorenko,1,1
27,Daniel Gimeno Traver,Igor Andreev,0,1
5,Denis Kudla,Ivo Karlovic,0,0
279,Richard Gasquet,Fernando Verdasco,0,1
288,Fernando Verdasco,John Millman,0,0
5,Artem Sitak,Michael Massih,1,1
279,Adrian Mannarino,Ricardas Berankis,1,1
292,Martin Klizan,Mischa Zverev,1,1
1,Gilles Simon,Teymuraz Gabashvili,1,0
5,Sam Querrey,Arnaud Clement,1,1
2,Mirza Basic,Lloyd Harris,0,0
287,Pierre Hugues Herbert,Felix Auger Aliassime,0,1
251,Pierre Hugues Herbert,Sam Querrey,0,0
5,Bernard Tomic,Ivo Karlovic,0,0
5,Marco Chiudinelli,Yaraslav Shyla,1,1
290,Pedro Sousa,Jozef Kovalik,1,1
2,Andreas Haider Maurer,Alex Bogomolov Jr,0,1
12,Sebastien Grosjean,Paul Henri Mathieu,0,0
108,John Isner,Matthew Ebden,1,0
4,Federico Delbonis,Adrian Mannarino,0,0
46,Jeremy Chardy,Andy Murray,0,1
12,Philipp Petzschner,James Ward,0,1
291,Dudi Sela,Mischa Zverev,0,1
32,Nikolay Davydenko,Robby Ginepri,1,1
22,Marcel Granollers,Gilles Simon,0,1
292,Stefanos Tsitsipas,Philipp Kohlschreiber,0,1
137,Mikhail Kukushkin,Frances Tiafoe,0,0
5,Joao Pedro Sorgi,Roberto Cid,0,1
12,Radek Stepanek,Bernard Tomic,0,1
16,Ruben Bemelmans,Tomas Berdych,0,0
32,Janko Tipsarevic,David Nalbandian,1,1
32,Paul Capdeville,Fernando Verdasco,0,0
4,Tung Lin Wu,Sergiy Stakhovsky,0,0
300,Stan Wawrinka,Borna Coric,1,1
10,Teymuraz Gabashvili,Nikolai Fidirko,1,1
27,Marin Cilic,Marcel Granollers,0,1
299,Dominic Thiem,Gael Monfils,1,0
278,Jan Lennard Struff,Akira Santillan,1,1
120,Roger Federer,Roberto Bautista Agut,1,1
12,Xavier Malisse,Jeremy Chardy,0,0
14,Michael Berrer,Teymuraz Gabashvili,1,0
72,Jan Hernych,Nikolay Davydenko,0,0
123,Kevin Anderson,Stan Wawrinka,1,0
19,Albert Montanes,Kei Nishikori,0,1
22,David Nalbandian,Ivan Ljubicic,1,1
300,Thomaz Bellucci,Steve Johnson,1,0
281,Borna Coric,Jaume Munar,1,1
290,Marton Fucsovics,Thiago Monteiro,1,1
17,Igor Kunitsyn,Robert Kendrick,1,1
5,Valentin Dimov,Andis Juska,0,0
10,Feliciano Lopez,Robby Ginepri,1,1
277,Guillermo Garcia Lopez,Feliciano Lopez,0,0
297,Peter Gojowczyk,Robin Haase,0,0
2,Rohan Bopanna,Yen Hsun Lu,0,0
127,Novak Djokovic,Andy Murray,1,1
4,Robby Ginepri,Andreas Vinciguerra,1,0
19,Kei Nishikori,Feliciano Lopez,1,1
15,Agustin Calleri,Yen Hsun Lu,1,1
113,Diego Schwartzman,Robin Haase,0,0
292,Facundo Bagnis,Pablo Cuevas,0,0
257,Pablo Carreno Busta,Paolo Lorenzi,1,1
65,Rafael Nadal,Dominic Thiem,1,1
247,Bjorn Fratangelo,Ivo Karlovic,0,1
